CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000025007","2017-07-14 17:18:52.342000","203000000000025007","2017-07-14 17:20:18.618000","0","30","","2002076","AUTON692","937375505"<endrec>
"203000000000025007","2017-07-14 17:26:12.489000","203000000000025007","2017-07-14 17:30:40.014000","0","50","","2002077","AUTON073","937375506"<endrec>
"203000000000025007","2017-07-14 17:29:13.749000","203000000000025007","2017-07-14 17:30:40.014000","0","30","","2002077","AUTON073","937375507"<endrec>
"203000000000025007","2017-07-14 17:40:50.249000","203000000000025007","2017-07-14 17:42:16.075000","0","30","","2002078","AUTON876","937375508"<endrec>
"203000000000025007","2017-07-14 17:48:06.238000","203000000000025007","2017-07-14 17:49:31.565000","0","30","","2002079","AUTON460","937375509"<endrec>
"203000000000025007","2017-07-14 17:55:21.538000","203000000000025007","2017-07-14 17:59:23.151000","0","50","","2002080","AUTON308","937375510"<endrec>
"203000000000025007","2017-07-14 17:57:55.219000","203000000000025007","2017-07-14 17:59:23.151000","0","30","","2002080","AUTON308","937375511"<endrec>
"203000000000025007","2017-07-14 18:05:42.179000","203000000000025007","2017-07-14 18:09:44.149000","0","50","","2002081","AUTON683","937375512"<endrec>
"203000000000025007","2017-07-14 18:08:16.566000","203000000000025007","2017-07-14 18:09:44.149000","0","30","","2002081","AUTON683","937375513"<endrec>
"203000000000025007","2017-07-18 06:33:50.067000","203000000000025007","2017-07-18 06:33:50.067000","0","10","","2002083","TaxType630","937376435"<endrec>
"203000000000025007","2017-07-18 06:38:48.954000","203000000000025007","2017-07-18 06:40:22.943000","0","30","","2002084","TaxType411","937376436"<endrec>
"203000000000025007","2017-07-18 07:21:17.303000","203000000000025007","2017-07-18 07:22:48.605000","0","30","","2002085","TaxType961","937376439"<endrec>
"203000000000025007","2017-07-18 07:30:09.154000","203000000000025007","2017-07-18 07:31:42.216000","0","30","","2002086","TaxType218","937376440"<endrec>
"203000000000025007","2017-07-18 07:35:56.898000","203000000000025007","2017-07-18 07:37:28.360000","0","30","","2002087","TaxType454","937376441"<endrec>
"203000000000025007","2017-07-18 07:48:07.040000","203000000000025007","2017-07-18 07:49:40.223000","0","30","","2002088","TaxType427","937376443"<endrec>
"203000000000025007","2017-07-18 07:58:52.667000","203000000000025007","2017-07-18 08:00:26.573000","0","30","","2002089","TaxType738","937376445"<endrec>
"203000000000025007","2017-07-18 08:03:34.274000","203000000000025007","2017-07-18 08:05:08.258000","0","30","","2002090","TaxType963","937376446"<endrec>
"203000000000025007","2017-07-18 08:15:24.346000","203000000000025007","2017-07-18 08:16:58.043000","0","30","","2002091","TaxType930","937376448"<endrec>
"203000000000025007","2017-07-18 08:26:39.142000","203000000000025007","2017-07-18 08:28:12.241000","0","30","","2002092","TaxType126","937376450"<endrec>
"203000000000025007","2017-07-18 08:48:18.318000","203000000000025007","2017-07-18 08:50:05.431000","0","30","","2002093","TaxCharge161","937376454"<endrec>
"203000000000025007","2017-07-18 08:57:06.690000","203000000000015719","2017-07-28 07:11:42.133000","0","60","","2002094","AUTON022","937376458"<endrec>
"203000000000025007","2017-07-18 09:06:18.655000","203000000000025007","2017-07-18 09:07:50.490000","0","30","","2002095","AUTON7100","937376462"<endrec>
"203000000000025007","2017-07-18 09:17:17.272000","203000000000025007","2017-07-18 09:18:49.949000","0","30","","2002096","AUTON631","937376465"<endrec>
"203000000000025007","2017-07-18 09:24:59.021000","203000000000025007","2017-07-18 09:26:32.892000","0","30","","2002097","AUTON9624","937376466"<endrec>
"203000000000025007","2017-07-18 09:31:00.728000","203000000000025007","2017-07-18 09:32:34.685000","0","30","","2002098","AUTON635","937376467"<endrec>
"203000000000025007","2017-07-18 09:43:02.560000","203000000000025007","2017-07-18 09:47:52.059000","0","50","","2002099","AUTON7966","937376471"<endrec>
"203000000000025007","2017-07-18 09:46:19.802000","203000000000025007","2017-07-18 09:47:52.059000","0","30","","2002099","AUTON7966","937376474"<endrec>
"203000000000025007","2017-07-18 09:53:15.779000","203000000000025007","2017-07-18 09:54:50.048000","0","30","","2002100","AUTON735","937376475"<endrec>
"203000000000025007","2017-07-18 10:01:39.085000","203000000000025007","2017-07-18 10:03:14.963000","0","30","","2002101","AUTON929","937376476"<endrec>
"203000000000025007","2017-07-18 10:07:55.437000","203000000000025007","2017-07-18 10:09:24.913000","0","30","","2002102","AUTON224","937376477"<endrec>
"203000000000025007","2017-07-18 10:18:33.638000","203000000000025007","2017-07-18 10:22:46.917000","0","50","","2002103","AUTON948","937376478"<endrec>
"203000000000025007","2017-07-18 10:21:15.729000","203000000000025007","2017-07-18 10:22:46.917000","0","30","","2002103","AUTON948","937376479"<endrec>
"203000000000025007","2017-07-18 10:45:58.480000","203000000000025007","2017-07-18 10:47:32.836000","0","30","","2002104","AUTON4349","937376480"<endrec>
"203000000000025007","2017-07-18 10:52:31.153000","203000000000025007","2017-07-18 10:54:05.121000","0","30","","2002105","AUTON5212","937376481"<endrec>
"203000000000025007","2017-07-19 07:05:43.978000","203000000000025007","2017-07-19 07:07:02.533000","0","30","","2002106","AUTON2952","937376500"<endrec>
"203000000000025007","2017-07-19 07:13:12.254000","203000000000025007","2017-07-19 07:14:27.399000","0","30","","2002107","AUTON1084","937376502"<endrec>
"203000000000025007","2017-07-19 07:16:35.666000","203000000000025007","2017-07-19 07:17:51.654000","0","30","","2002108","AUTON9819","937376503"<endrec>
"203000000000025007","2017-07-19 07:23:42.108000","203000000000025007","2017-07-19 07:24:57.787000","0","30","","2002109","AUTON352","937376504"<endrec>
"203000000000025007","2017-07-19 07:29:48.706000","203000000000025007","2017-07-19 07:31:04.115000","0","30","","2002110","AUTON468","937376505"<endrec>
"203000000000025007","2017-07-19 07:35:55.356000","203000000000025007","2017-07-19 07:37:11.367000","0","30","","2002111","AUTON452","937376506"<endrec>
"203000000000025007","2017-07-19 07:42:03.782000","203000000000025007","2017-07-19 07:43:19.174000","0","30","","2002112","AUTON891","937376507"<endrec>
"203000000000025007","2017-07-19 07:48:10.062000","203000000000025007","2017-07-19 07:49:25.966000","0","30","","2002113","AUTON346","937376508"<endrec>
"203000000000025007","2017-07-19 07:54:18.374000","203000000000025007","2017-07-19 07:55:35.901000","0","30","","2002114","AUTON738","937376509"<endrec>
"203000000000025007","2017-07-19 08:00:28.669000","203000000000025007","2017-07-19 08:01:44.983000","0","30","","2002115","AUTON2073","937376510"<endrec>
"203000000000025007","2017-07-19 08:03:15.727000","203000000000025007","2017-07-19 08:03:15.727000","0","10","","2002115","AUTON2073","937376512"<endrec>
"203000000000025007","2017-07-19 08:06:38.915000","203000000000025007","2017-07-19 08:10:37.904000","0","50","","2002116","AUTON4384","937376514"<endrec>
"203000000000025007","2017-07-19 08:09:20.833000","203000000000025007","2017-07-19 08:10:37.904000","0","30","","2002116","AUTON4384","937376515"<endrec>
"203000000000025007","2017-07-19 08:15:30.921000","203000000000025007","2017-07-19 08:19:31.073000","0","50","","2002117","AUTON1644","937376517"<endrec>
"203000000000025007","2017-07-19 08:18:13.202000","203000000000025007","2017-07-19 08:19:31.073000","0","30","","2002117","AUTON1644","937376518"<endrec>
"203000000000025007","2017-07-19 08:27:03.927000","203000000000025007","2017-07-19 08:28:23.536000","0","30","","2002118","AUTON6588","937376519"<endrec>
"203000000000025007","2017-07-19 08:32:59.232000","203000000000025007","2017-07-19 08:36:36.781000","0","50","","2002119","AUTON684","937376521"<endrec>
"203000000000025007","2017-07-19 08:35:17.226000","203000000000025007","2017-07-19 08:36:36.781000","0","30","","2002119","AUTON684","937376522"<endrec>
"203000000000025007","2017-07-19 09:00:53.907000","203000000000025007","2017-07-19 09:02:11.314000","0","30","","2002120","AUTON058","937376525"<endrec>
"203000000000025007","2017-07-20 06:25:15.926000","203000000000025007","2017-07-20 06:26:40.539000","0","30","","2002121","TaxType424","937376559"<endrec>
"203000000000025007","2017-07-20 06:33:43.941000","203000000000025007","2017-07-20 06:35:06.543000","0","30","","2002122","TaxType980","937376561"<endrec>
"203000000000025007","2017-07-20 06:42:02.935000","203000000000025007","2017-07-20 06:43:25.066000","0","30","","2002123","TaxType501","937376563"<endrec>
"203000000000025007","2017-07-20 06:50:14.920000","203000000000025007","2017-07-20 06:51:37.479000","0","30","","2002124","TaxType892","937376565"<endrec>
"203000000000025007","2017-07-20 06:54:00.806000","203000000000025007","2017-07-20 06:55:23.687000","0","30","","2002125","TaxType471","937376566"<endrec>
"203000000000025007","2017-07-20 07:04:58.921000","203000000000025007","2017-07-20 07:06:21.888000","0","30","","2002126","TaxType178","937376568"<endrec>
"203000000000025007","2017-07-20 07:15:32.941000","203000000000025007","2017-07-20 07:17:10.289000","0","30","","2002127","TaxCharge246","937376570"<endrec>
"203000000000025006","2017-07-20 17:21:18.307000","203000000000025006","2017-07-20 17:22:38.541000","0","30","","2002128","AUTON129","937376598"<endrec>
"203000000000025006","2017-07-20 17:28:03.604000","203000000000025006","2017-07-20 17:29:19.728000","0","30","","2002129","AUTON3149","937376599"<endrec>
"203000000000025006","2017-07-20 17:34:08.372000","203000000000025006","2017-07-20 17:38:10.179000","0","50","","2002130","AUTON8148","937376600"<endrec>
"203000000000025006","2017-07-20 17:36:51.925000","203000000000025006","2017-07-20 17:38:10.179000","0","30","","2002130","AUTON8148","937376601"<endrec>
"203000000000025006","2017-07-20 17:41:57.851000","203000000000025006","2017-07-20 17:43:14.716000","0","30","","2002131","AUTON7574","937376602"<endrec>
"203000000000025006","2017-07-20 17:47:03.824000","203000000000025006","2017-07-20 17:50:36.766000","0","50","","2002132","AUTON210","937376603"<endrec>
"203000000000025006","2017-07-20 17:49:19.099000","203000000000025006","2017-07-20 17:50:36.766000","0","30","","2002132","AUTON210","937376604"<endrec>
"203000000000025006","2017-07-20 17:54:43.451000","203000000000025006","2017-07-20 17:56:00.386000","0","30","","2002133","AUTON9280","937376605"<endrec>
"203000000000025006","2017-07-20 19:44:34.466000","203000000000025006","2017-07-20 19:46:09.786000","0","30","","2002134","TaxCharge854","937376607"<endrec>
"203000000000025006","2017-07-20 19:52:59.376000","203000000000025006","2017-07-20 19:54:20.731000","0","30","","2002135","TaxType875","937376608"<endrec>
"203000000000025006","2017-07-20 20:01:09.808000","203000000000025006","2017-07-20 20:02:29.067000","0","30","","2002136","TaxType458","937376610"<endrec>
"203000000000025006","2017-07-20 20:04:49.155000","203000000000025006","2017-07-20 20:06:08.204000","0","30","","2002137","TaxType698","937376611"<endrec>
"203000000000025006","2017-07-20 20:08:27.065000","203000000000025006","2017-07-20 20:09:46.406000","0","30","","2002138","TaxType255","937376612"<endrec>
"203000000000025007","2017-07-21 07:03:25.476000","203000000000025007","2017-07-21 07:04:44.592000","0","30","","2002139","AUTON0058","937376613"<endrec>
"203000000000025007","2017-07-21 07:06:57.470000","203000000000025007","2017-07-21 07:08:12.352000","0","30","","2002140","AUTON0705","937376614"<endrec>
"203000000000025007","2017-07-21 07:10:25.325000","203000000000025007","2017-07-21 07:11:40.344000","0","30","","2002141","AUTON8790","937376615"<endrec>
"203000000000025007","2017-07-21 07:13:53.678000","203000000000025007","2017-07-21 07:15:08.882000","0","30","","2002142","AUTON6172","937376616"<endrec>
"203000000000025007","2017-07-21 07:17:21.976000","203000000000025007","2017-07-21 07:18:37.291000","0","30","","2002143","AUTON2202","937376617"<endrec>
"203000000000025007","2017-07-21 07:21:22.147000","203000000000025007","2017-07-21 07:22:39.813000","0","30","","2002144","AUTON3022","937376618"<endrec>
"203000000000025007","2017-07-21 07:26:09.386000","203000000000025007","2017-07-21 07:27:23.228000","0","30","","2002145","AUTON850","937376619"<endrec>
"203000000000025007","2017-07-21 07:32:24.032000","203000000000025007","2017-07-21 07:33:38.883000","0","30","","2002146","AUTON110","937376620"<endrec>
"203000000000025007","2017-07-21 07:38:30.815000","203000000000025007","2017-07-21 07:39:45.862000","0","30","","2002147","AUTON393","937376621"<endrec>
"203000000000025007","2017-07-21 07:48:07.327000","203000000000025007","2017-07-21 07:49:22.100000","0","30","","2002148","AUTON663","937376622"<endrec>
"203000000000025007","2017-07-21 07:54:12.094000","203000000000025007","2017-07-21 07:55:26.569000","0","30","","2002149","AUTON793","937376623"<endrec>
"203000000000025007","2017-07-21 08:00:15.704000","203000000000025007","2017-07-21 08:04:18.327000","0","50","","2002150","AUTON9525","937376624"<endrec>
"203000000000025007","2017-07-21 08:03:00.170000","203000000000025007","2017-07-21 08:04:18.327000","0","30","","2002150","AUTON9525","937376625"<endrec>
"203000000000025007","2017-07-21 08:09:09.165000","203000000000025007","2017-07-21 08:13:07.450000","0","50","","2002151","AUTON3530","937376626"<endrec>
"203000000000025007","2017-07-21 08:11:50.150000","203000000000025007","2017-07-21 08:13:07.450000","0","30","","2002151","AUTON3530","937376627"<endrec>
"203000000000025007","2017-07-21 08:16:27.013000","203000000000025007","2017-07-21 08:20:28.696000","0","50","","2002152","AUTON6812","937376628"<endrec>
"203000000000025007","2017-07-21 08:19:11.449000","203000000000025007","2017-07-21 08:20:28.696000","0","30","","2002152","AUTON6812","937376629"<endrec>
"203000000000025007","2017-07-21 08:25:50.418000","203000000000025007","2017-07-21 08:27:06.930000","0","30","","2002153","AUTON5346","937376630"<endrec>
"203000000000025007","2017-07-21 08:32:32.587000","203000000000025007","2017-07-21 08:33:48.077000","0","30","","2002154","AUTON2392","937376631"<endrec>
"203000000000025007","2017-07-21 08:39:09.320000","203000000000025007","2017-07-21 08:40:25.808000","0","30","","2002155","AUTON6939","937376632"<endrec>
"203000000000025007","2017-07-21 08:45:49.187000","203000000000025007","2017-07-21 08:49:23.501000","0","50","","2002156","AUTON991","937376633"<endrec>
"203000000000025007","2017-07-21 08:48:05.278000","203000000000025007","2017-07-21 08:49:23.501000","0","30","","2002156","AUTON991","937376634"<endrec>
"203000000000025007","2017-07-21 08:55:12.593000","203000000000025007","2017-07-21 08:58:47.998000","0","50","","2002157","AUTON033","937376636"<endrec>
"203000000000025007","2017-07-21 08:57:29.236000","203000000000025007","2017-07-21 08:58:47.998000","0","30","","2002157","AUTON033","937376637"<endrec>
"203000000000025007","2017-07-21 09:04:31.040000","203000000000025007","2017-07-21 09:05:51.742000","0","30","","2002158","AUTON942","937376638"<endrec>
"203000000000025007","2017-07-21 09:19:52.002000","203000000000025007","2017-07-21 09:21:10.334000","0","30","","2002159","AUTON182","937376640"<endrec>
"203000000000025007","2017-07-21 09:23:19.771000","203000000000025007","2017-07-21 09:24:37.585000","0","30","","2002160","AUTON264","937376641"<endrec>
"203000000000025007","2017-07-21 09:26:49.820000","203000000000025007","2017-07-21 09:28:08.002000","0","30","","2002161","AUTON034","937376642"<endrec>
"203000000000025007","2017-07-21 11:44:15.485000","203000000000025007","2017-07-21 11:44:15.485000","0","10","","2002162","AUTON802","937376649"<endrec>
"203000000000025007","2017-07-21 11:47:52.181000","203000000000025007","2017-07-21 11:49:10.574000","0","30","","2002163","AUTON064","937376650"<endrec>
"203000000000025007","2017-07-21 11:56:17.698000","203000000000025007","2017-07-21 11:57:38.612000","0","30","","2002164","AUTON926","937376653"<endrec>
"203000000000025007","2017-07-21 12:02:31.220000","203000000000025007","2017-07-21 12:03:53.395000","0","30","","2002165","AUTON302","937376654"<endrec>
"203000000000025007","2017-07-26 10:44:36.794000","203000000000025007","2017-07-26 10:45:55.031000","0","30","","2002173","AUTON378","937377497"<endrec>
"203000000000025007","2017-07-26 10:52:08.262000","203000000000025007","2017-07-26 10:53:23.963000","0","30","","2002174","AUTON1575","937377499"<endrec>
"203000000000025007","2017-07-26 10:57:18.019000","203000000000025007","2017-07-26 11:01:22.333000","0","50","","2002175","AUTON8654","937377500"<endrec>
"203000000000025007","2017-07-26 11:00:03.708000","203000000000025007","2017-07-26 11:01:22.333000","0","30","","2002175","AUTON8654","937377501"<endrec>
"203000000000025007","2017-07-26 11:04:39.478000","203000000000025007","2017-07-26 11:05:55.191000","0","30","","2002176","AUTON9800","937377502"<endrec>
"203000000000025007","2017-07-26 11:09:37.015000","203000000000025007","2017-07-26 11:13:10.583000","0","50","","2002177","AUTON185","937377503"<endrec>
"203000000000025007","2017-07-26 11:11:53.153000","203000000000025007","2017-07-26 11:13:10.583000","0","30","","2002177","AUTON185","937377504"<endrec>
"203000000000025007","2017-07-26 11:16:27.957000","203000000000025007","2017-07-26 11:17:44.849000","0","30","","2002178","AUTON3858","937377505"<endrec>
"203000000000025006","2017-07-26 12:30:39.228000","203000000000025006","2017-07-26 12:31:59.672000","0","30","","2002179","AUTON710","937377508"<endrec>
"203000000000025007","2017-07-26 13:16:21.899000","203000000000025007","2017-07-26 13:17:56.053000","0","30","","2002180","TaxCharge943","937377511"<endrec>
"203000000000025007","2017-07-26 13:21:02.400000","203000000000025007","2017-07-26 13:22:21.574000","0","30","","2002181","TaxType541","937377512"<endrec>
"203000000000025007","2017-07-26 13:24:41.241000","203000000000025007","2017-07-26 13:25:59.500000","0","30","","2002182","TaxType383","937377513"<endrec>
"203000000000025007","2017-07-26 13:28:23.530000","203000000000025007","2017-07-26 13:29:42.782000","0","30","","2002183","TaxType991","937377514"<endrec>
"203000000000025007","2017-07-26 13:32:02.554000","203000000000025007","2017-07-26 13:33:21.625000","0","30","","2002184","TaxType909","937377515"<endrec>
"203000000000025007","2017-07-26 13:35:43.331000","203000000000025007","2017-07-26 13:37:02.747000","0","30","","2002185","TaxType690","937377516"<endrec>
"203000000000019602","2017-07-27 12:49:16.413000","203000000000019602","2017-07-27 12:50:38.738000","0","30","","2002193","AUTON4433","937378459"<endrec>
"203000000000019602","2017-07-28 06:38:24.057000","203000000000019602","2017-07-28 06:50:21.406000","0","50","","2001592","Principle percent increase","937378468"<endrec>
"203000000000019602","2017-07-28 06:40:45.585000","203000000000019602","2017-07-28 08:21:15.442000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937378469"<endrec>
"203000000000019602","2017-07-28 06:49:55.466000","203000000000019602","2017-07-28 10:02:31.523000","0","50","","2001592","Principle percent increase","937378471"<endrec>
"203000000000015719","2017-07-28 07:02:44.595000","203000000000015719","2017-07-28 07:03:15.347000","0","30","","2002194","PercentageTest","937378472"<endrec>
"203000000000019602","2017-07-28 07:36:49.136000","203000000000016349","2017-11-08 08:59:48.543000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937378474"<endrec>
"203000000000015719","2017-07-28 07:38:30.751000","203000000000015719","2017-07-28 07:39:06.323000","0","30","","2002195","TestAdcharaTax","937378475"<endrec>
"203000000000019602","2017-07-28 08:20:54.296000","203000000000019602","2017-07-28 10:38:04.903000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937378478"<endrec>
"203000000000019116","2017-07-28 08:25:07.735000","203000000000010811","2017-10-09 13:18:12.743000","0","50","","2002196","Principal Amount Increase Model Percentage","937378479"<endrec>
"203000000000019602","2017-07-28 09:23:09.249000","203000000000015728","2017-08-15 08:44:20.818000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937378482"<endrec>
"203000000000019602","2017-07-28 10:01:46.335000","203000000000019602","2017-07-28 10:14:19.743000","0","50","","2001592","Principle percent increase","937378483"<endrec>
"203000000000019602","2017-07-28 10:13:52.150000","203000000000019602","2017-07-28 10:14:19.743000","0","30","","2001592","Principle percent increase","937378485"<endrec>
"203000000000019602","2017-07-28 10:37:23.212000","203000000000010806","2017-10-09 14:57:50.445000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937378486"<endrec>
"203000000000014911","2017-08-02 15:03:19.385000","203000000000016349","2018-03-13 08:07:30.766000","1","50","Tax on fixed increase","2001541","Tax on fixed increase","937380532"<endrec>
"203000000000010811","2017-08-09 09:00:20.416000","203000000000010811","2019-05-31 14:52:09.327000","0","50","Tax on commission Payment","2001782","Tax on commission Payment","937382565"<endrec>
"203000000000018910","2017-08-10 06:54:49.418000","203000000000018910","2017-08-10 06:55:21.211000","1","30","Tax decrease","2001582","Tax decrease","937384554"<endrec>
"203000000000015728","2017-08-15 08:40:45.040000","203000000000015728","2017-08-15 08:50:05.965000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937389575"<endrec>
"203000000000015728","2017-08-15 08:48:56.232000","203000000000016349","2017-11-07 07:25:48.992000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937389576"<endrec>
"203000000000015728","2017-08-15 14:36:36.419000","203000000000016349","2018-03-13 08:07:30.766000","1","30","Tax on fixed increase","2001541","Tax on fixed increase","937389601"<endrec>
"203000000000015728","2017-08-15 14:40:41.936000","203000000000015728","2017-08-15 15:44:10.478000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937389602"<endrec>
"203000000000015728","2017-08-15 15:43:43.224000","203000000000015728","2017-08-15 15:54:18.833000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937389608"<endrec>
"203000000000015728","2017-08-15 15:53:37.075000","203000000000016349","2017-11-07 09:25:43.812000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937389610"<endrec>
"203000000000015728","2017-08-15 16:03:10.181000","203000000000015728","2017-08-15 16:07:08.494000","1","50","","2001652","Charge Amount Tax decrease test1","937389611"<endrec>
"203000000000015728","2017-08-15 16:06:33.854000","203000000000016349","2017-11-08 09:32:59.732000","1","50","","2001652","Charge Amount Tax decrease test1","937389612"<endrec>
"203000000000010806","2017-08-28 12:36:41.627000","203000000000010811","2017-11-07 06:02:06.074000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937392888"<endrec>
"203000000000015719","2017-09-12 07:34:02.427000","203000000000015719","2017-09-12 07:40:01.612000","0","50","","2002203","AUTON8766","937403942"<endrec>
"203000000000015719","2017-09-12 07:38:03.314000","203000000000015719","2017-09-12 07:40:01.612000","0","30","","2002203","AUTON8766","937403944"<endrec>
"203000000000015719","2017-09-12 07:46:36.627000","203000000000015719","2017-09-12 07:48:25.634000","0","30","","2002204","AUTON2252","937403945"<endrec>
"203000000000015719","2017-09-12 07:59:55.741000","203000000000015719","2017-09-12 08:01:54.435000","0","30","","2002205","AUTON4366","937403947"<endrec>
"203000000000015719","2017-09-12 08:12:02.686000","203000000000015719","2017-09-12 08:14:04.125000","0","30","","2002206","TaxType767","937403949"<endrec>
"203000000000015719","2017-09-12 08:22:42.052000","203000000000015719","2017-09-12 08:24:43.948000","0","30","","2002207","TaxType816","937403955"<endrec>
"203000000000015719","2017-09-12 08:36:05.189000","203000000000015719","2017-09-12 08:38:04.976000","0","30","","2002208","TaxType563","937403961"<endrec>
"203000000000015719","2017-09-12 09:21:57.324000","203000000000015719","2017-09-12 09:24:09.225000","0","30","","2002213","TaxType564","937404936"<endrec>
"203000000000015719","2017-09-12 09:38:00.191000","203000000000015719","2017-09-12 09:40:00.709000","0","30","","2002214","AUTON569","937404943"<endrec>
"203000000000015719","2017-09-12 09:46:31.398000","203000000000015719","2017-09-12 09:48:34.332000","0","30","","2002215","AUTON324","937404945"<endrec>
"203000000000015719","2017-09-12 09:56:05.706000","203000000000015719","2017-09-12 09:58:07.380000","0","30","","2002216","AUTON3276","937404946"<endrec>
"203000000000015719","2017-09-12 10:07:07.043000","203000000000015719","2017-09-12 10:07:07.043000","0","10","","2002217","TaxCharge799","937404947"<endrec>
"203000000000019602","2017-09-12 11:28:46.146000","203000000000019602","2017-09-12 11:31:48.166000","0","30","","2002218","AUTON476","937404955"<endrec>
"203000000000026203","2017-09-13 07:10:22.460000","203000000000014912","2018-03-15 05:33:23.300000","0","50","","2001703","aa","937404993"<endrec>
"203000000000010811","2017-10-09 13:17:49.974000","203000000000010811","2017-11-07 05:30:56.457000","0","50","","2002196","Principal Amount Increase Model Percentage","937416093"<endrec>
"203000000000010811","2017-10-09 13:21:37.510000","203000000000010811","2017-10-09 13:51:04.120000","0","50","tax applied to principle value","2001522","Tax on principle","937416094"<endrec>
"203000000000010806","2017-10-09 13:25:54.307000","203000000000016349","2018-03-13 07:37:19.448000","1","50","Tax on Charge Tier Increase mix","2001544","Tax on Charge Tier Increase mix","937416095"<endrec>
"203000000000010811","2017-10-09 13:27:17.307000","203000000000016349","2017-11-07 10:56:25.994000","1","50","Tax on Charge Amount Decrease Percentage","2002223","Tax on Charge Amount Decrease Percentage","937416096"<endrec>
"203000000000010811","2017-10-09 13:36:27.302000","203000000000016349","2017-12-28 20:08:01.024000","0","50","tax applied to principle value","2001522","Tax on principle","937416098"<endrec>
"203000000000010806","2017-10-09 14:57:06.055000","203000000000016349","2017-11-07 06:34:37.175000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937416103"<endrec>
"203000000000010811","2017-10-10 12:11:59.369000","203000000000016349","2017-11-08 10:51:24.284000","1","50","Tax on Charge Tier Decrease","2001543","Tax on Charge Tier Decrease","937417083"<endrec>
"203000000000010811","2017-10-10 12:15:56.963000","203000000000010811","2017-10-24 09:20:14.096000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937417084"<endrec>
"203000000000010811","2017-10-24 09:19:52.911000","203000000000010811","2017-11-07 06:27:14.693000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937419107"<endrec>
"203000000000010811","2017-11-07 05:30:34.399000","203000000000014911","2018-06-28 07:09:41.628000","0","50","","2002196","Principal Amount Increase Model Percentage","937423172"<endrec>
"203000000000010811","2017-11-07 05:39:42.889000","203000000000016349","2017-11-07 06:32:02.399000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937423173"<endrec>
"203000000000010811","2017-11-07 05:47:39.290000","203000000000016349","2017-11-07 08:41:30.530000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937423175"<endrec>
"203000000000010811","2017-11-07 06:01:46.661000","203000000000010811","2017-11-07 06:10:10.233000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937423178"<endrec>
"203000000000010811","2017-11-07 06:09:49.810000","203000000000016349","2017-11-07 10:17:37.965000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937423179"<endrec>
"203000000000010811","2017-11-07 06:26:24.884000","203000000000016349","2017-11-08 11:11:24.033000","1","50","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937423181"<endrec>
"203000000000016349","2017-11-07 06:31:21.933000","203000000000016349","2017-11-07 06:51:36.274000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937423182"<endrec>
"203000000000016349","2017-11-07 06:33:55.999000","203000000000016349","2017-11-07 08:54:42.594000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937423184"<endrec>
"203000000000016349","2017-11-07 06:50:32.288000","203000000000016349","2017-11-07 07:19:58.868000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937423187"<endrec>
"203000000000016349","2017-11-07 07:14:46.041000","203000000000016349","2017-12-28 19:46:06.437000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937423190"<endrec>
"203000000000016349","2017-11-07 07:25:05.268000","203000000000016349","2017-11-07 08:41:29.308000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937423192"<endrec>
"203000000000016349","2017-11-07 08:40:03.276000","203000000000016349","2017-12-28 19:51:51.966000","0","50","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937423195"<endrec>
"203000000000016349","2017-11-07 08:41:03.083000","203000000000016349","2018-03-13 07:51:10.976000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937423196"<endrec>
